time,rain_fall,temp,humidity,wind_direction,wind_speed,rain_now,rain_next_hour
4/29/2017 23:00,0,24.9,96,18,6,No,No
4/30/2017 0:00,0,24.9,96,18,6,No,No
4/30/2017 1:00,0,24.9,96,17,0,No,No
4/30/2017 2:00,0,24.9,96,18,6,No,No
4/30/2017 3:00,0,24.7,96,18,6,No,No
4/30/2017 4:00,0,24.4,96,18,6,No,No
4/30/2017 5:00,0,24.6,96,18,6,No,No
4/30/2017 6:00,0,25.7,97,18,6,No,No
4/30/2017 7:00,0,27,96,16,1,No,No
4/30/2017 8:00,0,29.1,85,18,6,No,No
4/30/2017 9:00,0,31.2,80,18,6,No,No
4/30/2017 10:00,0,32,74,18,6,No,No
4/30/2017 11:00,0,32.1,74,18,6,No,No
4/30/2017 12:00,0,32.7,72,18,6,No,No
4/30/2017 13:00,0,32.3,74,7,3,No,No
4/30/2017 14:00,0,31.9,76,18,6,No,No
4/30/2017 15:00,0,31.4,81,18,6,No,No
4/30/2017 16:00,0,29.4,81,18,6,No,No
4/30/2017 17:00,0,28.7,88,18,6,No,No
4/30/2017 18:00,0,28.3,92,18,6,No,No
4/30/2017 19:00,0,28,93,8,1,No,No
4/30/2017 20:00,0,28,93,18,6,No,No
4/30/2017 21:00,0,27.8,96,18,6,No,No
4/30/2017 22:00,0,27.6,96,18,6,No,No
4/30/2017 23:00,0,27.7,96,18,6,No,No
5/1/2017 0:00,0,27.7,96,18,6,No,No
5/1/2017 1:00,0,27.4,96,9,2,No,No
5/1/2017 2:00,0,27,96,18,6,No,No
5/1/2017 3:00,0,26.8,95,18,6,No,No
5/1/2017 4:00,0,26.6,95,18,6,No,No
5/1/2017 5:00,0,26.3,94,18,6,No,No
5/1/2017 6:00,0,27.1,94,18,6,No,No
5/1/2017 7:00,0,28.7,90,17,0,No,No
5/1/2017 8:00,0,30.2,83,18,6,No,No
5/1/2017 9:00,0,31.6,77,18,6,No,No
5/1/2017 10:00,0,32.9,78,18,6,No,No
5/1/2017 11:00,0,33.4,77,18,6,No,No
5/1/2017 12:00,0,33.6,78,18,6,No,No
5/1/2017 13:00,0,33.2,75,6,3,No,No
5/1/2017 14:00,0,32.7,79,18,6,No,No
5/1/2017 15:00,0,31.1,83,18,6,No,No
5/1/2017 16:00,0,29.9,88,18,6,No,No
5/1/2017 17:00,0,29.2,87,18,6,No,No
5/1/2017 18:00,0,28.4,89,18,6,No,No
5/1/2017 19:00,0,28.2,87,7,2,No,No
5/1/2017 20:00,0,28.1,87,18,6,No,No
5/1/2017 21:00,0,27.9,92,18,6,No,No
5/1/2017 22:00,0,27.4,96,18,6,No,No
5/1/2017 23:00,0,27.2,95,18,6,No,No
5/2/2017 0:00,0,26.7,95,18,6,No,No
5/2/2017 1:00,0,26.5,95,17,0,No,No
5/2/2017 2:00,0,26.4,96,18,6,No,No
5/2/2017 3:00,0,26.4,96,18,6,No,No
5/2/2017 4:00,0,26.4,94,18,6,No,No
5/2/2017 5:00,0,26.6,92,18,6,No,No
5/2/2017 6:00,0,27.3,93,18,6,No,No
5/2/2017 7:00,0,29.3,92,17,0,No,No
5/2/2017 8:00,0,31.1,89,18,6,No,No
5/2/2017 9:00,0,33,93,18,6,No,No
5/2/2017 10:00,0,34.1,93,18,6,No,No
5/2/2017 11:00,0,34.4,91,18,6,No,No
5/2/2017 12:00,0,35,95,18,6,No,No
5/2/2017 13:00,0,34.8,92,6,2,No,No
5/2/2017 14:00,0,34.7,89,18,6,No,No
5/2/2017 15:00,0,34.6,93,18,6,No,No
5/2/2017 16:00,0,32.8,94,18,6,No,No
5/2/2017 17:00,0,30.9,95,18,6,No,No
5/2/2017 18:00,0,29.5,95,18,6,No,No
5/2/2017 19:00,0,29,93,10,1,No,No
5/2/2017 20:00,0,28.6,91,18,6,No,No
5/2/2017 21:00,0,28.5,93,18,6,No,No
5/2/2017 22:00,0,28.2,91,18,6,No,No
5/2/2017 23:00,0,27.3,90,18,6,No,No
5/3/2017 0:00,0,26.9,91,18,6,No,No
5/3/2017 1:00,0,26.6,93,17,0,No,No
5/3/2017 2:00,0,26.3,93,18,6,No,No
5/3/2017 3:00,0,26.3,92,18,6,No,No
5/3/2017 4:00,0,26.2,91,18,6,No,No
5/3/2017 5:00,0,26.2,91,18,6,No,No
5/3/2017 6:00,0,27.4,93,18,6,No,No
5/3/2017 7:00,0,29.8,89,17,0,No,No
5/3/2017 8:00,0,31.6,92,18,6,No,No
5/3/2017 9:00,0,33,95,18,6,No,No
5/3/2017 10:00,0,34.6,94,18,6,No,No
5/3/2017 11:00,0,34.7,93,18,6,No,No
5/3/2017 12:00,0,35.5,88,18,6,No,No
5/3/2017 13:00,0,36,88,4,1,No,No
5/3/2017 14:00,0,35.7,89,18,6,No,No
5/3/2017 15:00,0,35.1,89,18,6,No,No
5/3/2017 16:00,0,34.2,90,18,6,No,No
5/3/2017 17:00,0,32.5,92,18,6,No,No
5/3/2017 18:00,0,30.8,93,18,6,No,No
5/3/2017 19:00,0,30,94,6,1,No,No
5/3/2017 20:00,0,29.4,95,18,6,No,No
5/3/2017 21:00,0,28.9,95,18,6,No,No
5/3/2017 22:00,0,28.4,95,18,6,No,No
5/3/2017 23:00,0,28.3,95,18,6,No,No
5/4/2017 0:00,0,27.7,95,18,6,No,No
5/4/2017 1:00,0,27.3,94,17,0,No,No
5/4/2017 2:00,0,27.2,94,18,6,No,No
5/4/2017 3:00,0,27,95,18,6,No,No
5/4/2017 4:00,0,26.8,95,18,6,No,No
5/4/2017 5:00,0,26.5,94,18,6,No,No
5/4/2017 6:00,0,26.9,91,18,6,No,No
5/4/2017 7:00,0,29.5,87,17,0,No,No
5/4/2017 8:00,0,31.6,87,18,6,No,No
5/4/2017 9:00,0,33.4,85,18,6,No,No
5/4/2017 10:00,0,34.4,87,18,6,No,No
5/4/2017 11:00,0,35,82,18,6,No,No
5/4/2017 12:00,0,34.9,81,18,6,No,No
5/4/2017 13:00,0,35.2,87,7,3,No,No
5/4/2017 14:00,0,34.7,90,18,6,No,No
5/4/2017 15:00,0,33.5,96,18,6,No,No
5/4/2017 16:00,0,31.6,95,18,6,No,No
5/4/2017 17:00,0,30.2,91,18,6,No,No
5/4/2017 18:00,0,29.2,89,18,6,No,No
5/4/2017 19:00,0,28.7,88,7,3,No,No
5/4/2017 20:00,0,28.3,87,18,6,No,No
5/4/2017 21:00,0,28.3,86,18,6,No,No
5/4/2017 22:00,0,28.3,86,18,6,No,No
5/4/2017 23:00,0,27.8,89,18,6,No,No
5/5/2017 0:00,0,27.8,88,18,6,No,No
5/5/2017 1:00,0,27.8,88,17,0,No,No
5/5/2017 2:00,0,27.6,89,18,6,No,No
5/5/2017 3:00,0,27.5,90,18,6,No,No
5/5/2017 4:00,0,27.2,93,18,6,No,No
5/5/2017 5:00,0,27.3,95,18,6,No,No
5/5/2017 6:00,0,28.3,96,18,6,No,No
5/5/2017 7:00,0,29.1,86,16,2,No,No
5/5/2017 8:00,0,30.3,85,18,6,No,No
5/5/2017 9:00,0,31.3,86,18,6,No,No
5/5/2017 10:00,0,32.3,89,18,6,No,No
5/5/2017 11:00,0,33.4,89,18,6,No,No
5/5/2017 12:00,0,33.5,79,18,6,No,No
5/5/2017 13:00,0,32.9,78,6,2,No,No
5/5/2017 14:00,0,32.4,77,18,6,No,No
5/5/2017 15:00,0,31.7,78,18,6,No,No
5/5/2017 16:00,0,30.7,82,18,6,No,No
5/5/2017 17:00,0,30,84,18,6,No,No
5/5/2017 18:00,0,29.4,86,18,6,No,No
5/5/2017 19:00,0,29.1,88,7,1,No,No
5/5/2017 20:00,0,28.7,89,18,6,No,No
5/5/2017 21:00,0,28.5,90,18,6,No,No
5/5/2017 22:00,0,28.3,91,18,6,No,No
5/5/2017 23:00,0,28.2,95,18,6,No,No
5/6/2017 0:00,0,27.7,95,18,6,No,No
5/6/2017 1:00,0,27.4,94,17,0,No,No
5/6/2017 2:00,0,27.2,95,18,6,No,No
5/6/2017 3:00,0,27,95,18,6,No,No
5/6/2017 4:00,0,26.8,95,18,6,No,No
5/6/2017 5:00,0,26.6,95,18,6,No,No
5/6/2017 6:00,0,27.2,95,18,6,No,No
5/6/2017 7:00,0,28.7,91,17,0,No,No
5/6/2017 8:00,0,29.7,88,18,6,No,No
5/6/2017 9:00,0,31.3,89,18,6,No,No
5/6/2017 10:00,0,32.3,87,18,6,No,No
5/6/2017 11:00,0,33.2,82,18,6,No,No
5/6/2017 12:00,0,32.9,79,18,6,No,No
5/6/2017 13:00,0,32.3,82,4,1,No,No
5/6/2017 14:00,0,32,76,18,6,No,No
5/6/2017 15:00,0,31.2,74,18,6,No,No
5/6/2017 16:00,0,30.3,77,18,6,No,No
5/6/2017 17:00,0,29.7,83,18,6,No,No
5/6/2017 18:00,0,28.8,87,18,6,No,No
5/6/2017 19:00,0,28.1,89,7,1,No,No
5/6/2017 20:00,0,27.8,89,18,6,No,No
5/6/2017 21:00,0,27.3,91,18,6,No,No
5/6/2017 22:00,0,26.7,92,18,6,No,No
5/6/2017 23:00,0,26.1,92,18,6,No,No
5/7/2017 0:00,0,25.7,93,18,6,No,No
5/7/2017 1:00,0,25.3,92,17,0,No,No
5/7/2017 2:00,0,25.2,92,18,6,No,No
5/7/2017 3:00,0,24.7,93,18,6,No,No
5/7/2017 4:00,0,24.7,93,18,6,No,No
5/7/2017 5:00,0,24.7,94,18,6,No,No
5/7/2017 6:00,0,25.9,96,18,6,No,No
5/7/2017 7:00,0,28.2,96,17,0,No,No
5/7/2017 8:00,0,30.9,96,18,6,No,No
5/7/2017 9:00,0,32.6,96,18,6,No,No
5/7/2017 10:00,0,34.2,95,18,6,No,No
5/7/2017 11:00,0,34.7,93,18,6,No,No
5/7/2017 12:00,0,34.6,89,18,6,No,No
5/7/2017 13:00,0,34.3,86,7,2,No,No
5/7/2017 14:00,0,33.6,90,18,6,No,No
5/7/2017 15:00,0,32.8,92,18,6,No,No
5/7/2017 16:00,0,31.4,94,18,6,No,No
5/7/2017 17:00,0,30.2,95,18,6,No,No
5/7/2017 18:00,0,29.1,95,18,6,No,No
5/7/2017 19:00,0,28.7,95,7,2,No,No
5/7/2017 20:00,0,28.2,95,18,6,No,No
5/7/2017 21:00,0,28,95,18,6,No,No
5/7/2017 22:00,0,27.8,95,18,6,No,No
5/7/2017 23:00,0,27,95,18,6,No,No
5/8/2017 0:00,0,26.6,95,18,6,No,No
5/8/2017 1:00,0,26.1,95,17,0,No,No
5/8/2017 2:00,0,25.8,96,18,6,No,No
5/8/2017 3:00,0,25.6,96,18,6,No,No
5/8/2017 4:00,0,25.4,96,18,6,No,No
5/8/2017 5:00,0,25.4,96,18,6,No,No
5/8/2017 6:00,0,26.2,95,18,6,No,No
5/8/2017 7:00,0,29.1,95,17,0,No,No
5/8/2017 8:00,0,31.4,94,18,6,No,No
5/8/2017 9:00,0,32.8,88,18,6,No,No
5/8/2017 10:00,0,34,85,18,6,No,No
5/8/2017 11:00,0,34.9,76,18,6,No,No
5/8/2017 12:00,0,34.8,73,18,6,No,No
5/8/2017 13:00,0,34.3,81,6,2,No,No
5/8/2017 14:00,0,33.4,72,18,6,No,No
5/8/2017 15:00,0,31.9,73,18,6,No,No
5/8/2017 16:00,0,30.4,76,18,6,No,No
5/8/2017 17:00,0,30,81,18,6,No,No
5/8/2017 18:00,0,29.5,83,18,6,No,No
5/8/2017 19:00,0,28.7,87,17,0,No,No
5/8/2017 20:00,0,28.1,89,18,6,No,No
5/8/2017 21:00,0,27.5,90,18,6,No,No
5/8/2017 22:00,0,27.3,91,18,6,No,No
5/8/2017 23:00,0,27,91,18,6,No,No
5/9/2017 0:00,0,26.6,90,18,6,No,No
5/9/2017 1:00,0,26.3,91,2,1,No,No
5/9/2017 2:00,0,26,92,18,6,No,No
5/9/2017 3:00,0,25.8,93,18,6,No,No
5/9/2017 4:00,0,25.5,92,18,6,No,No
5/9/2017 5:00,0,25.6,90,18,6,No,No
5/9/2017 6:00,0,26.8,88,18,6,No,No
5/9/2017 7:00,0,29,83,17,0,No,No
5/9/2017 8:00,0,31.8,74,18,6,No,No
5/9/2017 9:00,0,33.4,70,18,6,No,No
5/9/2017 10:00,0,34.1,68,18,6,No,No
5/9/2017 11:00,0,34.7,66,18,6,No,No
5/9/2017 12:00,0,34.5,68,18,6,No,No
5/9/2017 13:00,0,34.1,68,7,4,No,No
5/9/2017 14:00,0,32.3,67,18,6,No,No
5/9/2017 15:00,0,30.4,67,18,6,No,No
5/9/2017 16:00,0,29.6,73,18,6,No,No
5/9/2017 17:00,0,29.3,79,18,6,No,No
5/9/2017 18:00,0,29.1,89,18,6,No,No
5/9/2017 19:00,0,28.8,90,7,1,No,No
5/9/2017 20:00,0,27.5,89,18,6,No,No
5/9/2017 21:00,0,27.1,89,18,6,No,No
5/9/2017 22:00,0,27,89,18,6,No,No
5/9/2017 23:00,0,26.8,90,18,6,No,No
5/10/2017 0:00,0,26.3,93,18,6,No,No
5/10/2017 1:00,0,25.8,93,17,0,No,No
5/10/2017 2:00,0,25.6,93,18,6,No,No
5/10/2017 3:00,0,25.5,92,18,6,No,No
5/10/2017 4:00,0,25.4,92,18,6,No,No
5/10/2017 5:00,0,25.4,92,18,6,No,No
5/10/2017 6:00,0,26.5,92,18,6,No,No
5/10/2017 7:00,0,28.6,88,14,1,No,No
5/10/2017 8:00,0,29.9,83,18,6,No,No
5/10/2017 9:00,0,31,73,18,6,No,No
5/10/2017 10:00,0,31.8,69,18,6,No,No
5/10/2017 11:00,0,32.8,68,18,6,No,No
5/10/2017 12:00,0,34.6,65,18,6,No,No
5/10/2017 13:00,0,34.4,63,7,2,No,No
5/10/2017 14:00,0,34.2,63,18,6,No,No
5/10/2017 15:00,0,33,66,18,6,No,No
5/10/2017 16:00,0,32.4,70,18,6,No,No
5/10/2017 17:00,0,30.7,81,18,6,No,No
5/10/2017 18:00,0,29.9,86,18,6,No,No
5/10/2017 19:00,0,29.4,88,9,1,No,No
5/10/2017 20:00,0,29,89,18,6,No,No
5/10/2017 21:00,0,28.7,89,18,6,No,No
5/10/2017 22:00,0,28.3,91,18,6,No,No
5/10/2017 23:00,0,27.9,93,18,6,No,Yes
5/11/2017 0:00,17.3,25.9,96,18,6,Yes,Yes
5/11/2017 1:00,0.8,25.8,95,8,1,Yes,Yes
5/11/2017 2:00,0.1,25.9,95,18,6,Yes,Yes
5/11/2017 3:00,8.5,25.8,95,18,6,Yes,Yes
5/11/2017 4:00,0.5,25.8,96,18,6,Yes,Yes
5/11/2017 5:00,0.5,25.9,97,18,6,Yes,No
5/11/2017 6:00,0,26,91,18,6,No,No
5/11/2017 7:00,0,27.4,91,17,0,No,No
5/11/2017 8:00,0,29,85,18,6,No,No
5/11/2017 9:00,0,30.3,74,18,6,No,No
5/11/2017 10:00,0,31.3,71,18,6,No,No
5/11/2017 11:00,0,32.5,85,18,6,No,No
5/11/2017 12:00,0,33.4,82,18,6,No,No
5/11/2017 13:00,0,33.7,76,6,1,No,No
5/11/2017 14:00,0,33.7,77,18,6,No,No
5/11/2017 15:00,0,33.4,85,18,6,No,No
5/11/2017 16:00,0,31.6,86,18,6,No,No
5/11/2017 17:00,0,30.4,88,18,6,No,No
5/11/2017 18:00,0,29.3,89,18,6,No,No
5/11/2017 19:00,0,28.8,91,8,1,No,No
5/11/2017 20:00,0,28.4,92,18,6,No,No
5/11/2017 21:00,0,28.2,95,18,6,No,No
5/11/2017 22:00,0,27.7,95,18,6,No,No
5/11/2017 23:00,0,27.2,94,18,6,No,No
5/12/2017 0:00,0,27,95,18,6,No,No
5/12/2017 1:00,0,27.1,95,17,0,No,No
5/12/2017 2:00,0,26.9,95,18,6,No,No
5/12/2017 3:00,0,26.8,96,18,6,No,No
5/12/2017 4:00,0,26.6,96,18,6,No,No
5/12/2017 5:00,0,26.8,97,18,6,No,No
5/12/2017 6:00,0,27.5,97,18,6,No,No
5/12/2017 7:00,0,29.1,94,17,0,No,No
5/12/2017 8:00,0,31.6,92,18,6,No,No
5/12/2017 9:00,0,32.8,86,18,6,No,No
5/12/2017 10:00,0,33.4,80,18,6,No,No
5/12/2017 11:00,0,33.6,78,18,6,No,No
5/12/2017 12:00,0,34.2,77,18,6,No,No
5/12/2017 13:00,0,34.2,73,6,2,No,No
5/12/2017 14:00,0,33.5,78,18,6,No,No
5/12/2017 15:00,0,32.9,79,18,6,No,No
5/12/2017 16:00,0,31.2,86,18,6,No,No
5/12/2017 17:00,0,30.2,89,18,6,No,No
5/12/2017 18:00,0,29.4,91,18,6,No,No
5/12/2017 19:00,0,29,92,7,1,No,No
5/12/2017 20:00,0,28.5,93,18,6,No,No
5/12/2017 21:00,0,28.3,93,18,6,No,No
5/12/2017 22:00,0,28,92,18,6,No,No
5/12/2017 23:00,0,27.4,93,18,6,No,No
5/13/2017 0:00,0,27.1,94,18,6,No,No
5/13/2017 1:00,0,26.9,96,17,0,No,No
5/13/2017 2:00,0,26.9,96,18,6,No,No
5/13/2017 3:00,0,27.1,97,18,6,No,No
5/13/2017 4:00,0,26.7,98,18,6,No,No
5/13/2017 5:00,0,26.6,98,18,6,No,No
5/13/2017 6:00,0,27.8,97,18,6,No,No
5/13/2017 7:00,0,29.9,91,17,0,No,No
5/13/2017 8:00,0,31.2,78,18,6,No,No
5/13/2017 9:00,0,32.9,72,18,6,No,No
5/13/2017 10:00,0,32.6,72,18,6,No,No
5/13/2017 11:00,0,33.3,69,18,6,No,No
5/13/2017 12:00,0,33.7,70,18,6,No,No
5/13/2017 13:00,0,34.1,67,6,2,No,No
5/13/2017 14:00,0,33.8,72,18,6,No,No
5/13/2017 15:00,0,32.2,72,18,6,No,No
5/13/2017 16:00,0,31.8,81,18,6,No,No
5/13/2017 17:00,0,30.3,88,18,6,No,No
5/13/2017 18:00,0,29.7,90,18,6,No,No
5/13/2017 19:00,0,29.3,92,7,1,No,No
5/13/2017 20:00,0,28.8,93,18,6,No,No
5/13/2017 21:00,0,28.6,92,18,6,No,No
5/13/2017 22:00,0,28,92,18,6,No,No
5/13/2017 23:00,0,27.7,93,18,6,No,No
5/14/2017 0:00,0,27.6,94,18,6,No,No
5/14/2017 1:00,0,27.2,94,15,2,No,No
5/14/2017 2:00,0,27,93,18,6,No,No
5/14/2017 3:00,0,26.4,94,18,6,No,No
5/14/2017 4:00,0,26.2,94,18,6,No,No
5/14/2017 5:00,0,26.4,94,18,6,No,No
5/14/2017 6:00,0,27.1,93,18,6,No,No
5/14/2017 7:00,0,29.3,84,17,0,No,No
5/14/2017 8:00,0,31.3,76,18,6,No,No
5/14/2017 9:00,0,32,73,18,6,No,No
5/14/2017 10:00,0,32.6,71,18,6,No,No
5/14/2017 11:00,0,33.3,68,18,6,No,No
5/14/2017 12:00,0,32.5,67,18,6,No,No
5/14/2017 13:00,0,32.4,69,6,3,No,No
5/14/2017 14:00,0,31.9,69,18,6,No,No
5/14/2017 15:00,0,31.5,73,18,6,No,No
5/14/2017 16:00,0,30.8,79,18,6,No,No
5/14/2017 17:00,0,29.7,88,18,6,No,No
5/14/2017 18:00,0,29.1,91,18,6,No,No
5/14/2017 19:00,0,28.9,93,7,1,No,No
5/14/2017 20:00,0,28.5,93,18,6,No,No
5/14/2017 21:00,0,28.5,93,18,6,No,No
5/14/2017 22:00,0,28.1,94,18,6,No,No
5/14/2017 23:00,0,27.8,95,18,6,No,No
5/15/2017 0:00,0,27.5,94,18,6,No,No
5/15/2017 1:00,0,27.4,96,17,0,No,No
5/15/2017 2:00,0,27.1,97,18,6,No,No
5/15/2017 3:00,0,26.6,97,18,6,No,No
5/15/2017 4:00,0,26.5,97,18,6,No,No
5/15/2017 5:00,0,26.4,97,18,6,No,No
5/15/2017 6:00,0,27.5,97,18,6,No,No
5/15/2017 7:00,0,29.5,93,17,0,No,No
5/15/2017 8:00,0,31.4,88,18,6,No,No
5/15/2017 9:00,0,33,79,18,6,No,No
5/15/2017 10:00,0,33.7,77,18,6,No,No
5/15/2017 11:00,0,33.8,76,18,6,No,No
5/15/2017 12:00,0,33.9,81,18,6,No,No
5/15/2017 13:00,0,33.5,76,7,4,No,No
5/15/2017 14:00,0,32.3,85,18,6,No,No
5/15/2017 15:00,0,30.2,81,18,6,No,No
5/15/2017 16:00,0,29.2,86,18,6,No,No
5/15/2017 17:00,0,28.9,89,18,6,No,No
5/15/2017 18:00,0,28.4,91,18,6,No,No
5/15/2017 19:00,0,28.2,93,9,1,No,No
5/15/2017 20:00,0,27.9,93,18,6,No,No
5/15/2017 21:00,0,28,95,18,6,No,No
5/15/2017 22:00,0,28.1,94,18,6,No,No
5/15/2017 23:00,0,27.9,95,18,6,No,No
5/16/2017 0:00,0,27.4,95,18,6,No,No
5/16/2017 1:00,0,27,96,17,0,No,No
5/16/2017 2:00,0,26.8,96,18,6,No,No
5/16/2017 3:00,0,26.6,96,18,6,No,No
5/16/2017 4:00,0,26.5,97,18,6,No,No
5/16/2017 5:00,0,26.5,97,18,6,No,No
5/16/2017 6:00,0,27.5,97,18,6,No,No
5/16/2017 7:00,0,29.1,92,11,1,No,No
5/16/2017 8:00,0,30.6,88,18,6,No,No
5/16/2017 9:00,0,32,86,18,6,No,No
5/16/2017 10:00,0,32.1,74,18,6,No,No
5/16/2017 11:00,0,32.8,72,18,6,No,No
5/16/2017 12:00,0,33.7,73,18,6,No,No
5/16/2017 13:00,0,33.7,74,1,2,No,No
5/16/2017 14:00,0,32.6,74,18,6,No,No
5/16/2017 15:00,0,31,76,18,6,No,No
5/16/2017 16:00,0,30,77,18,6,No,No
5/16/2017 17:00,0,28.9,79,18,6,No,Yes
5/16/2017 18:00,1.8,27.8,80,18,6,Yes,Yes
5/16/2017 19:00,0.8,27.4,92,14,1,Yes,Yes
5/16/2017 20:00,1.6,26.9,91,18,6,Yes,Yes
5/16/2017 21:00,1,26.8,87,18,6,Yes,Yes
5/16/2017 22:00,0.4,26.3,87,18,6,Yes,No
5/16/2017 23:00,0,26.2,88,18,6,No,No
5/17/2017 0:00,0,25.5,87,18,6,No,No
5/17/2017 1:00,0,25.4,88,16,1,No,No
5/17/2017 2:00,0,25.5,83,18,6,No,No
5/17/2017 3:00,0,25.6,82,18,6,No,No
5/17/2017 4:00,0,25.7,83,18,6,No,No
5/17/2017 5:00,0,25.6,88,18,6,No,No
5/17/2017 6:00,0,26.5,92,18,6,No,No
5/17/2017 7:00,0,28.7,88,13,1,No,No
5/17/2017 8:00,0,30,82,18,6,No,No
5/17/2017 9:00,0,30.9,88,18,6,No,No
5/17/2017 10:00,0,31.9,76,18,6,No,No
5/17/2017 11:00,0,32.2,76,18,6,No,No
5/17/2017 12:00,0,32.5,89,18,6,No,No
5/17/2017 13:00,0,33.2,95,4,2,No,No
5/17/2017 14:00,0,33.1,95,18,6,No,No
5/17/2017 15:00,0,31,95,18,6,No,Yes
5/17/2017 16:00,0.7,29.2,93,18,6,Yes,Yes
5/17/2017 17:00,0.3,28,92,18,6,Yes,No
5/17/2017 18:00,0,27.6,90,18,6,No,No
5/17/2017 19:00,0,27.1,90,17,0,No,No
5/17/2017 20:00,0,27.2,93,18,6,No,No
5/17/2017 21:00,0,27.1,93,18,6,No,No
5/17/2017 22:00,0,27.1,95,18,6,No,No
5/17/2017 23:00,0,27.1,92,18,6,No,No
5/18/2017 0:00,0,26.9,91,18,6,No,Yes
5/18/2017 1:00,0.6,26.5,88,14,1,Yes,Yes
5/18/2017 2:00,0.2,26,83,18,6,Yes,No
5/18/2017 3:00,0,25.4,84,18,6,No,Yes
5/18/2017 4:00,0.5,25.2,83,18,6,Yes,No
5/18/2017 5:00,0,25.4,85,18,6,No,No
5/18/2017 6:00,0,26.2,85,18,6,No,No
5/18/2017 7:00,0,28.6,81,14,1,No,No
5/18/2017 8:00,0,30.5,83,18,6,No,No
5/18/2017 9:00,0,31.6,84,18,6,No,No
5/18/2017 10:00,0,32.5,85,18,6,No,No
5/18/2017 11:00,0,33.2,89,18,6,No,No
5/18/2017 12:00,0,33.2,88,18,6,No,No
5/18/2017 13:00,0,32.8,81,15,2,No,No
5/18/2017 14:00,0,32.2,85,18,6,No,No
5/18/2017 15:00,0,31.8,74,18,6,No,No
5/18/2017 16:00,0,30.6,72,18,6,No,No
5/18/2017 17:00,0,29.8,70,18,6,No,No
5/18/2017 18:00,0,29,70,18,6,No,No
5/18/2017 19:00,0,28.7,71,16,2,No,No
5/18/2017 20:00,0,28.3,70,18,6,No,No
5/18/2017 21:00,0,28.3,70,18,6,No,No
5/18/2017 22:00,0,28,69,18,6,No,No
5/18/2017 23:00,0,27.8,68,18,6,No,No
5/19/2017 0:00,0,27.4,68,18,6,No,No
5/19/2017 1:00,0,27.1,68,7,1,No,No
5/19/2017 2:00,0,27.1,72,18,6,No,No
5/19/2017 3:00,0,27,75,18,6,No,No
5/19/2017 4:00,0,27,75,18,6,No,No
5/19/2017 5:00,0,27,76,18,6,No,No
5/19/2017 6:00,0,27.2,77,18,6,No,No
5/19/2017 7:00,0,28.2,73,17,0,No,No
5/19/2017 8:00,0,29.5,77,18,6,No,No
5/19/2017 9:00,0,31.2,70,18,6,No,No
5/19/2017 10:00,0,32.3,68,18,6,No,No
5/19/2017 11:00,0,32.1,68,18,6,No,No
5/19/2017 12:00,0,30.8,69,18,6,No,No
5/19/2017 13:00,0,30.4,58,7,1,No,No
5/19/2017 14:00,0,31.7,55,18,6,No,No
5/19/2017 15:00,0,31.5,59,18,6,No,No
5/19/2017 16:00,0,31.2,63,18,6,No,No
5/19/2017 17:00,0,30.2,67,18,6,No,No
5/19/2017 18:00,0,29.4,67,18,6,No,No
5/19/2017 19:00,0,29,68,3,1,No,No
5/19/2017 20:00,0,28.8,67,18,6,No,Yes
5/19/2017 21:00,0.1,28.1,66,18,6,Yes,Yes
5/19/2017 22:00,0.2,27.9,64,18,6,Yes,No
5/19/2017 23:00,0,27.8,64,18,6,No,No
5/20/2017 0:00,0,27.5,64,18,6,No,No
5/20/2017 1:00,0,27.3,63,17,0,No,No
5/20/2017 2:00,0,27.1,64,18,6,No,No
5/20/2017 3:00,0,27,64,18,6,No,No
5/20/2017 4:00,0,26.8,67,18,6,No,No
5/20/2017 5:00,0,26.9,69,18,6,No,No
5/20/2017 6:00,0,27.5,70,18,6,No,No
5/20/2017 7:00,0,29.1,73,15,2,No,No
5/20/2017 8:00,0,30,76,18,6,No,No
5/20/2017 9:00,0,31.9,79,18,6,No,No
5/20/2017 10:00,0,32.2,80,18,6,No,No
5/20/2017 11:00,0,33.2,70,18,6,No,No
5/20/2017 12:00,0,33.5,69,18,6,No,No
5/20/2017 13:00,0,34.1,69,5,1,No,No
5/20/2017 14:00,0,33.4,68,18,6,No,No
5/20/2017 15:00,0,32.4,69,18,6,No,No
5/20/2017 16:00,0,31.6,69,18,6,No,No
5/20/2017 17:00,0,31.1,70,18,6,No,Yes
5/20/2017 18:00,0.9,30.1,69,18,6,Yes,No
5/20/2017 19:00,0,29.7,69,6,1,No,Yes
5/20/2017 20:00,0.3,29.5,70,18,6,Yes,No
5/20/2017 21:00,0,29.1,73,18,6,No,No
5/20/2017 22:00,0,28.7,74,18,6,No,No
5/20/2017 23:00,0,28.4,76,18,6,No,No
5/21/2017 0:00,0,28.1,81,18,6,No,No
5/21/2017 1:00,0,28,84,15,1,No,No
5/21/2017 2:00,0,27.8,87,18,6,No,No
5/21/2017 3:00,0,27.8,88,18,6,No,No
5/21/2017 4:00,0,27.7,90,18,6,No,No
5/21/2017 5:00,0,27.5,92,18,6,No,No
5/21/2017 6:00,0,27.9,91,18,6,No,No
5/21/2017 7:00,0,29.4,87,17,0,No,No
5/21/2017 8:00,0,30.8,89,18,6,No,No
5/21/2017 9:00,0,32.4,94,18,6,No,No
5/21/2017 10:00,0,33,98,18,6,No,No
