time,rain_fall,temp,humidity,wind_direction,wind_speed
4/13/2017 13:00,0,31.1,58,NNW,2
4/13/2017 14:00,0,29.7,66,MISSING,MISSING
4/13/2017 15:00,0,28,71,MISSING,MISSING
4/13/2017 16:00,0,26.9,77,MISSING,MISSING
4/13/2017 17:00,0,26.1,77,MISSING,MISSING
4/13/2017 18:00,0,25.8,83,MISSING,MISSING
4/13/2017 19:00,0,25.8,88,N,2
4/13/2017 20:00,0,25.8,90,MISSING,MISSING
4/13/2017 21:00,0,25.5,91,MISSING,MISSING
4/13/2017 22:00,0,25.5,93,MISSING,MISSING
4/13/2017 23:00,0,25.6,94,MISSING,MISSING
4/14/2017 0:00,0,25.6,95,MISSING,MISSING
4/14/2017 1:00,0,25.4,95,NNW,2
4/14/2017 2:00,0,25.1,95,MISSING,MISSING
4/14/2017 3:00,0,24.9,96,MISSING,MISSING
4/14/2017 4:00,0,25.1,96,MISSING,MISSING
4/14/2017 5:00,0,25.1,96,MISSING,MISSING
4/14/2017 6:00,0,25.4,97,MISSING,MISSING
4/14/2017 7:00,0,26.1,87,NW,1
4/14/2017 8:00,0,27.9,76,MISSING,MISSING
4/14/2017 9:00,0,29.6,70,MISSING,MISSING
4/14/2017 10:00,0,30.7,61,MISSING,MISSING
4/14/2017 11:00,0,31.1,67,MISSING,MISSING
4/14/2017 12:00,0,31.8,70,MISSING,MISSING
4/14/2017 13:00,0,31.6,67,ESE,2
4/14/2017 14:00,0,31,70,MISSING,MISSING
4/14/2017 15:00,0,30.3,72,MISSING,MISSING
4/14/2017 16:00,0,29.3,82,MISSING,MISSING
4/14/2017 17:00,0,27.9,88,MISSING,MISSING
4/14/2017 18:00,0,26.9,90,MISSING,MISSING
4/14/2017 19:00,0,26.1,91,NE,1
4/14/2017 20:00,0,25.5,92,MISSING,MISSING
4/14/2017 21:00,0,25.1,93,MISSING,MISSING
4/14/2017 22:00,0,24.9,94,MISSING,MISSING
4/14/2017 23:00,0,24.8,95,MISSING,MISSING
4/15/2017 0:00,0,24.7,95,MISSING,MISSING
4/15/2017 1:00,0,24.6,97,NONE,0
4/15/2017 2:00,0,24.5,95,MISSING,MISSING
4/15/2017 3:00,0,24.2,96,MISSING,MISSING
4/15/2017 4:00,0,23.9,96,MISSING,MISSING
4/15/2017 5:00,0,23.7,96,MISSING,MISSING
4/15/2017 6:00,0,24.2,96,MISSING,MISSING
4/15/2017 7:00,0,27,96,SSW,1
4/15/2017 8:00,0,29.5,97,MISSING,MISSING
4/15/2017 9:00,0,31.1,96,MISSING,MISSING
4/15/2017 10:00,0,32.3,87,MISSING,MISSING
4/15/2017 11:00,0,32.4,88,MISSING,MISSING
4/15/2017 12:00,0,32.3,87,MISSING,MISSING
4/15/2017 13:00,0,32.3,86,SE,3
4/15/2017 14:00,0,31.6,85,MISSING,MISSING
4/15/2017 15:00,0,30.5,95,MISSING,MISSING
4/15/2017 16:00,0,29.7,95,MISSING,MISSING
4/15/2017 17:00,0,28,95,MISSING,MISSING
4/15/2017 18:00,0,27.1,95,MISSING,MISSING
4/15/2017 19:00,0,26.6,96,SE,2
4/15/2017 20:00,0,26.3,96,MISSING,MISSING
4/15/2017 21:00,0,25.8,93,MISSING,MISSING
4/15/2017 22:00,0,25.3,95,MISSING,MISSING
4/15/2017 23:00,0,24.9,96,MISSING,MISSING
4/16/2017 0:00,0,24.5,97,MISSING,MISSING
4/16/2017 1:00,0,23.8,96,S,1
4/16/2017 2:00,0,23.4,96,MISSING,MISSING
4/16/2017 3:00,0,23.2,96,MISSING,MISSING
4/16/2017 4:00,0,22.5,96,MISSING,MISSING
4/16/2017 5:00,0,22.3,96,MISSING,MISSING
4/16/2017 6:00,0,23,96,MISSING,MISSING
4/16/2017 7:00,0,26,93,NONE,0
4/16/2017 8:00,0,29,90,MISSING,MISSING
4/16/2017 9:00,0,30.9,90,MISSING,MISSING
4/16/2017 10:00,0,32.1,85,MISSING,MISSING
4/16/2017 11:00,0,33.2,76,MISSING,MISSING
4/16/2017 12:00,0,33,76,MISSING,MISSING
4/16/2017 13:00,0,32.9,80,ESE,3
4/16/2017 14:00,0,32,80,MISSING,MISSING
4/16/2017 15:00,0,31.4,82,MISSING,MISSING
4/16/2017 16:00,0,29.8,87,MISSING,MISSING
4/16/2017 17:00,0,27.9,90,MISSING,MISSING
4/16/2017 18:00,0,27,91,MISSING,MISSING
4/16/2017 19:00,0,26.6,94,SE,2
4/16/2017 20:00,0,26.3,95,MISSING,MISSING
4/16/2017 21:00,0,25.9,95,MISSING,MISSING
4/16/2017 22:00,0,25.5,96,MISSING,MISSING
4/16/2017 23:00,0,24.9,96,MISSING,MISSING
4/17/2017 0:00,0,24.4,96,MISSING,MISSING
4/17/2017 1:00,0,23.9,96,NONE,0
4/17/2017 2:00,0,23.7,96,MISSING,MISSING
4/17/2017 3:00,0,23,97,MISSING,MISSING
4/17/2017 4:00,0,22.9,97,MISSING,MISSING
4/17/2017 5:00,0,22.9,97,MISSING,MISSING
4/17/2017 6:00,0,24,96,MISSING,MISSING
4/17/2017 7:00,0,26.9,86,WNW,1
4/17/2017 8:00,0,29.1,82,MISSING,MISSING
4/17/2017 9:00,0,30.7,73,MISSING,MISSING
4/17/2017 10:00,0,31.7,68,MISSING,MISSING
4/17/2017 11:00,0,32,68,MISSING,MISSING
4/17/2017 12:00,0,32.1,70,MISSING,MISSING
4/17/2017 13:00,0,32.1,67,SE,4
4/17/2017 14:00,0,31.6,71,MISSING,MISSING
4/17/2017 15:00,0,30.8,77,MISSING,MISSING
4/17/2017 16:00,0,29.6,85,MISSING,MISSING
4/17/2017 17:00,0,28.2,88,MISSING,MISSING
4/17/2017 18:00,0,27.3,88,MISSING,MISSING
4/17/2017 19:00,0,26.9,90,ESE,2
4/17/2017 20:00,0,26.8,92,MISSING,MISSING
4/17/2017 21:00,0,26.7,93,MISSING,MISSING
4/17/2017 22:00,0,26.5,94,MISSING,MISSING
4/17/2017 23:00,0,26.5,95,MISSING,MISSING
4/18/2017 0:00,0,26.1,96,MISSING,MISSING
4/18/2017 1:00,0,25.7,96,NONE,0
4/18/2017 2:00,0,25.6,96,MISSING,MISSING
4/18/2017 3:00,0,25.6,96,MISSING,MISSING
4/18/2017 4:00,0,25.4,96,MISSING,MISSING
4/18/2017 5:00,0,25.4,97,MISSING,MISSING
4/18/2017 6:00,0,26,97,MISSING,MISSING
4/18/2017 7:00,0,27.7,92,SSE,1
4/18/2017 8:00,0,29.9,82,MISSING,MISSING
4/18/2017 9:00,0,31.2,73,MISSING,MISSING
4/18/2017 10:00,0,32.3,72,MISSING,MISSING
4/18/2017 11:00,0,32.7,71,MISSING,MISSING
4/18/2017 12:00,0,33,73,MISSING,MISSING
4/18/2017 13:00,0,33,76,E,2
4/18/2017 14:00,0,32.3,79,MISSING,MISSING
4/18/2017 15:00,0,31.5,80,MISSING,MISSING
4/18/2017 16:00,0,29.9,81,MISSING,MISSING
4/18/2017 17:00,0,29.4,88,MISSING,MISSING
4/18/2017 18:00,0,28.5,91,MISSING,MISSING
4/18/2017 19:00,0,28.3,92,SE,2
4/18/2017 20:00,0,27.7,93,MISSING,MISSING
4/18/2017 21:00,0,27.5,94,MISSING,MISSING
4/18/2017 22:00,0,27.4,95,MISSING,MISSING
4/18/2017 23:00,0,27,95,MISSING,MISSING
4/19/2017 0:00,0,26.7,95,MISSING,MISSING
4/19/2017 1:00,0,26.6,96,SE,1
4/19/2017 2:00,0,26.4,96,MISSING,MISSING
4/19/2017 3:00,0,26.3,96,MISSING,MISSING
4/19/2017 4:00,0,26.2,96,MISSING,MISSING
4/19/2017 5:00,0,26,96,MISSING,MISSING
4/19/2017 6:00,0,26.6,96,MISSING,MISSING
4/19/2017 7:00,0,28.6,95,ENE,1
4/19/2017 8:00,0,30.6,95,MISSING,MISSING
4/19/2017 9:00,0,32.2,94,MISSING,MISSING
4/19/2017 10:00,0,33.7,95,MISSING,MISSING
4/19/2017 11:00,0,33.9,95,MISSING,MISSING
4/19/2017 12:00,0,34.2,95,MISSING,MISSING
4/19/2017 13:00,0,33.9,94,ESE,2
4/19/2017 14:00,0,33.6,95,MISSING,MISSING
4/19/2017 15:00,0,33.6,94,MISSING,MISSING
4/19/2017 16:00,0,31.9,95,MISSING,MISSING
4/19/2017 17:00,0,29.6,97,MISSING,MISSING
4/19/2017 18:00,0,29.5,94,MISSING,MISSING
4/19/2017 19:00,0,28.8,96,E,2
4/19/2017 20:00,0,28,95,MISSING,MISSING
4/19/2017 21:00,0,27.9,93,MISSING,MISSING
4/19/2017 22:00,0,27.7,95,MISSING,MISSING
4/19/2017 23:00,0,27.2,96,MISSING,MISSING
4/20/2017 0:00,0,27,96,MISSING,MISSING
4/20/2017 1:00,0,26.9,96,NONE,0
4/20/2017 2:00,0,26.5,97,MISSING,MISSING
4/20/2017 3:00,0,25.9,98,MISSING,MISSING
4/20/2017 4:00,0,25.8,98,MISSING,MISSING
4/20/2017 5:00,0,25.9,98,MISSING,MISSING
4/20/2017 6:00,0,26.7,98,MISSING,MISSING
4/20/2017 7:00,0,29.5,97,NONE,0
4/20/2017 8:00,0,31.7,97,MISSING,MISSING
4/20/2017 9:00,0,33.5,90,MISSING,MISSING
4/20/2017 10:00,0,35.2,83,MISSING,MISSING
4/20/2017 11:00,0,36.4,80,MISSING,MISSING
4/20/2017 12:00,0,36.3,77,MISSING,MISSING
4/20/2017 13:00,0,36.1,77,ESE,2
4/20/2017 14:00,0,35.4,80,MISSING,MISSING
4/20/2017 15:00,0,33.5,84,MISSING,MISSING
4/20/2017 16:00,0,32.1,87,MISSING,MISSING
4/20/2017 17:00,0,31.4,92,MISSING,MISSING
4/20/2017 18:00,0,30.2,94,MISSING,MISSING
4/20/2017 19:00,0,29.2,95,NONE,0
4/20/2017 20:00,0,28.7,95,MISSING,MISSING
4/20/2017 21:00,0,28.4,96,MISSING,MISSING
4/20/2017 22:00,0,28,96,MISSING,MISSING
4/20/2017 23:00,0,27.8,96,MISSING,MISSING
4/21/2017 0:00,0,27.5,96,MISSING,MISSING
4/21/2017 1:00,0,26.9,96,NONE,0
4/21/2017 2:00,0,26.6,95,MISSING,MISSING
4/21/2017 3:00,0,26.3,96,MISSING,MISSING
4/21/2017 4:00,0,25.9,97,MISSING,MISSING
4/21/2017 5:00,0,25.5,97,MISSING,MISSING
4/21/2017 6:00,0,26.4,97,MISSING,MISSING
4/21/2017 7:00,0,28.9,96,NONE,0
4/21/2017 8:00,0,31.3,95,MISSING,MISSING
4/21/2017 9:00,0,33.4,96,MISSING,MISSING
4/21/2017 10:00,0,35.3,94,MISSING,MISSING
4/21/2017 11:00,0,35.6,94,MISSING,MISSING
4/21/2017 12:00,0,34.9,92,MISSING,MISSING
4/21/2017 13:00,0,34.7,87,E,2
4/21/2017 14:00,0,34.5,87,MISSING,MISSING
4/21/2017 15:00,0,32.6,88,MISSING,MISSING
4/21/2017 16:00,0,31.5,92,MISSING,MISSING
4/21/2017 17:00,0,30.6,96,MISSING,MISSING
4/21/2017 18:00,0,29.4,95,MISSING,MISSING
4/21/2017 19:00,0,29.3,95,NONE,0
4/21/2017 20:00,0,28.4,95,MISSING,MISSING
4/21/2017 21:00,0,27.9,96,MISSING,MISSING
4/21/2017 22:00,0,27.5,97,MISSING,MISSING
4/21/2017 23:00,0,27.4,96,MISSING,MISSING
4/22/2017 0:00,0,27.1,97,MISSING,MISSING
4/22/2017 1:00,0,26.8,97,NONE,0
4/22/2017 2:00,0,26.7,97,MISSING,MISSING
4/22/2017 3:00,0,26.6,96,MISSING,MISSING
4/22/2017 4:00,0,26.7,96,MISSING,MISSING
4/22/2017 5:00,0,26.6,97,MISSING,MISSING
4/22/2017 6:00,0,27.6,97,MISSING,MISSING
4/22/2017 7:00,0,30.2,98,NONE,0
4/22/2017 8:00,0,32.6,92,MISSING,MISSING
4/22/2017 9:00,0,33.4,86,MISSING,MISSING
4/22/2017 10:00,0,31.2,80,MISSING,MISSING
4/22/2017 11:00,0,32.1,76,MISSING,MISSING
4/22/2017 12:00,0,32.2,77,MISSING,MISSING
4/22/2017 13:00,0,31.4,88,N,3
4/22/2017 14:00,0,30.3,93,MISSING,MISSING
4/22/2017 15:00,0,27.8,94,MISSING,MISSING
4/22/2017 16:00,0,26.8,95,MISSING,MISSING
4/22/2017 17:00,0,26.5,95,MISSING,MISSING
4/22/2017 18:00,0,26.2,96,MISSING,MISSING
4/22/2017 19:00,0,25.7,96,NNE,1
4/22/2017 20:00,0,25.5,95,MISSING,MISSING
4/22/2017 21:00,0,25.4,94,MISSING,MISSING
4/22/2017 22:00,0,25.3,93,MISSING,MISSING
4/22/2017 23:00,0,25.2,92,MISSING,MISSING
4/23/2017 0:00,0,25.2,94,MISSING,MISSING
4/23/2017 1:00,0,24.7,93,NNW,2
4/23/2017 2:00,0,24.5,93,MISSING,MISSING
4/23/2017 3:00,0,24.6,93,MISSING,MISSING
4/23/2017 4:00,0,24.6,91,MISSING,MISSING
4/23/2017 5:00,0,24.8,93,MISSING,MISSING
4/23/2017 6:00,0,25.1,93,MISSING,MISSING
4/23/2017 7:00,0,26.1,91,NNW,1
4/23/2017 8:00,0,27.2,86,MISSING,MISSING
4/23/2017 9:00,0,28.9,85,MISSING,MISSING
4/23/2017 10:00,0,29.2,90,MISSING,MISSING
4/23/2017 11:00,0,31.3,87,MISSING,MISSING
4/23/2017 12:00,0,32,90,MISSING,MISSING
4/23/2017 13:00,0,31.9,93,NE,2
4/23/2017 14:00,0,31.1,90,MISSING,MISSING
4/23/2017 15:00,0,29.4,95,MISSING,MISSING
4/23/2017 16:00,0,27.8,95,MISSING,MISSING
4/23/2017 17:00,0,27.1,95,MISSING,MISSING
4/23/2017 18:00,0,26.6,95,MISSING,MISSING
4/23/2017 19:00,0,26.4,96,NNE,1
4/23/2017 20:00,0,26.2,94,MISSING,MISSING
4/23/2017 21:00,0,25.9,88,MISSING,MISSING
4/23/2017 22:00,0,25.8,90,MISSING,MISSING
4/23/2017 23:00,0,25.8,88,MISSING,MISSING
4/24/2017 0:00,0,25.8,95,MISSING,MISSING
4/24/2017 1:00,0,25.8,95,NONE,0
4/24/2017 2:00,0,25.8,95,MISSING,MISSING
4/24/2017 3:00,0,25.8,94,MISSING,MISSING
4/24/2017 4:00,0,25.8,96,MISSING,MISSING
4/24/2017 5:00,0,25.8,96,MISSING,MISSING
4/24/2017 6:00,0,26.1,96,MISSING,MISSING
4/24/2017 7:00,0,28,98,NNW,1
4/24/2017 8:00,0,29.9,98,MISSING,MISSING
4/24/2017 9:00,0,31.8,98,MISSING,MISSING
4/24/2017 10:00,0,32.4,98,MISSING,MISSING
4/24/2017 11:00,0,33,98,MISSING,MISSING
4/24/2017 12:00,0,33.4,98,MISSING,MISSING
4/24/2017 13:00,0.2,30.7,97,E,2
4/24/2017 14:00,1.1,25.8,97,MISSING,MISSING
4/24/2017 15:00,0.3,25.4,94,MISSING,MISSING
4/24/2017 16:00,0,26.1,93,MISSING,MISSING
4/24/2017 17:00,0,26,96,MISSING,MISSING
4/24/2017 18:00,0,25.8,92,MISSING,MISSING
4/24/2017 19:00,0,25.7,91,NONE,0
4/24/2017 20:00,0,25.7,90,MISSING,MISSING
4/24/2017 21:00,0,25.3,93,MISSING,MISSING
4/24/2017 22:00,0,25.1,95,MISSING,MISSING
4/24/2017 23:00,0,24.8,96,MISSING,MISSING
4/25/2017 0:00,0,24.8,95,MISSING,MISSING
4/25/2017 1:00,0,24.7,96,NW,1
4/25/2017 2:00,0,24.5,97,MISSING,MISSING
4/25/2017 3:00,0,24.5,98,MISSING,MISSING
4/25/2017 4:00,0,24.6,97,MISSING,MISSING
4/25/2017 5:00,0,24.5,98,MISSING,MISSING
4/25/2017 6:00,0,24.6,98,MISSING,MISSING
4/25/2017 7:00,0,25.3,98,NONE,0
4/25/2017 8:00,0,26.5,98,MISSING,MISSING
4/25/2017 9:00,0,29.2,97,MISSING,MISSING
4/25/2017 10:00,0,31.4,96,MISSING,MISSING
4/25/2017 11:00,0,32.8,95,MISSING,MISSING
4/25/2017 12:00,0,33.6,93,MISSING,MISSING
4/25/2017 13:00,0,34,93,E,2
4/25/2017 14:00,0,33.8,96,MISSING,MISSING
4/25/2017 15:00,0,32.5,97,MISSING,MISSING
4/25/2017 16:00,0,27.3,97,MISSING,MISSING
4/25/2017 17:00,0.1,25.8,97,MISSING,MISSING
4/25/2017 18:00,0,25.7,97,MISSING,MISSING
4/25/2017 19:00,0,25.8,96,SSE,1
4/25/2017 20:00,0,25.7,96,MISSING,MISSING
4/25/2017 21:00,0,25.5,97,MISSING,MISSING
4/25/2017 22:00,0,25.4,96,MISSING,MISSING
4/25/2017 23:00,0,24.9,96,MISSING,MISSING
4/26/2017 0:00,0,24.7,96,MISSING,MISSING
4/26/2017 1:00,0,24.6,96,NONE,0
4/26/2017 2:00,0,24.6,95,MISSING,MISSING
4/26/2017 3:00,0,24.4,95,MISSING,MISSING
4/26/2017 4:00,0,24.4,93,MISSING,MISSING
4/26/2017 5:00,0,24.7,93,MISSING,MISSING
4/26/2017 6:00,0,26.2,94,MISSING,MISSING
4/26/2017 7:00,0,27.1,96,W,1
4/26/2017 8:00,0,28.2,97,MISSING,MISSING
4/26/2017 9:00,0,30.5,97,MISSING,MISSING
4/26/2017 10:00,0,33.4,96,MISSING,MISSING
4/26/2017 11:00,0,34.6,89,MISSING,MISSING
4/26/2017 12:00,0,34.8,90,MISSING,MISSING
4/26/2017 13:00,0,34.5,90,ESE,2
4/26/2017 14:00,0,34,86,MISSING,MISSING
4/26/2017 15:00,0,33.5,90,MISSING,MISSING
4/26/2017 16:00,0,32.5,92,MISSING,MISSING
4/26/2017 17:00,0,30.5,95,MISSING,MISSING
4/26/2017 18:00,0,29.1,95,MISSING,MISSING
4/26/2017 19:00,0,28.7,97,SSE,1
4/26/2017 20:00,0,28.5,96,MISSING,MISSING
4/26/2017 21:00,0,28.1,96,MISSING,MISSING
4/26/2017 22:00,0,27.8,96,MISSING,MISSING
4/26/2017 23:00,0,27.5,96,MISSING,MISSING
4/27/2017 0:00,0,27.1,96,MISSING,MISSING
4/27/2017 1:00,0,26.8,97,NONE,0
4/27/2017 2:00,0,26.5,97,MISSING,MISSING
4/27/2017 3:00,0,26.2,96,MISSING,MISSING
4/27/2017 4:00,0,25.9,96,MISSING,MISSING
4/27/2017 5:00,0,25.8,97,MISSING,MISSING
4/27/2017 6:00,0,26.3,97,MISSING,MISSING
4/27/2017 7:00,0,28.2,97,NONE,0
4/27/2017 8:00,0,30.4,96,MISSING,MISSING
4/27/2017 9:00,0,32.4,95,MISSING,MISSING
4/27/2017 10:00,0,33.6,90,MISSING,MISSING
4/27/2017 11:00,0,34.5,90,MISSING,MISSING
4/27/2017 12:00,0,34.6,91,MISSING,MISSING
4/27/2017 13:00,0,34.4,88,ESE,2
4/27/2017 14:00,0,32.1,89,MISSING,MISSING
4/27/2017 15:00,0,30.5,88,MISSING,MISSING
4/27/2017 16:00,0,30.3,90,MISSING,MISSING
4/27/2017 17:00,0,29.5,91,MISSING,MISSING
4/27/2017 18:00,0,29,93,MISSING,MISSING
4/27/2017 19:00,0,28.6,93,NONE,0
4/27/2017 20:00,0,28.2,93,MISSING,MISSING
4/27/2017 21:00,0,27.8,95,MISSING,MISSING
4/27/2017 22:00,0,27.4,96,MISSING,MISSING
4/27/2017 23:00,0,27.2,96,MISSING,MISSING
4/28/2017 0:00,0,26.7,96,MISSING,MISSING
4/28/2017 1:00,0,26.6,95,NONE,0
4/28/2017 2:00,0,26.4,96,MISSING,MISSING
4/28/2017 3:00,0,25.9,97,MISSING,MISSING
4/28/2017 4:00,0,25.9,97,MISSING,MISSING
4/28/2017 5:00,0,25.7,97,MISSING,MISSING
4/28/2017 6:00,0,26.8,97,MISSING,MISSING
4/28/2017 7:00,0,28.7,96,N,1
4/28/2017 8:00,0,29.8,96,MISSING,MISSING
4/28/2017 9:00,0,31,90,MISSING,MISSING
4/28/2017 10:00,0,31.7,84,MISSING,MISSING
4/28/2017 11:00,0,31.4,81,MISSING,MISSING
4/28/2017 12:00,0,31.2,81,MISSING,MISSING
4/28/2017 13:00,0,29.7,79,NNE,2
4/28/2017 14:00,0,29.6,80,MISSING,MISSING
4/28/2017 15:00,0,28.8,82,MISSING,MISSING
4/28/2017 16:00,0,27.6,86,MISSING,MISSING
4/28/2017 17:00,0,27.1,91,MISSING,MISSING
4/28/2017 18:00,0,26.6,93,MISSING,MISSING
4/28/2017 19:00,0,26.6,94,N,2
4/28/2017 20:00,0,26.5,94,MISSING,MISSING
4/28/2017 21:00,0,26.4,95,MISSING,MISSING
4/28/2017 22:00,0,26.5,95,MISSING,MISSING
4/28/2017 23:00,0,26.1,96,MISSING,MISSING
4/29/2017 0:00,0,25.9,96,MISSING,MISSING
4/29/2017 1:00,0,25.1,96,NNE,1
4/29/2017 2:00,0,25.1,97,MISSING,MISSING
4/29/2017 3:00,2.3,24.5,97,MISSING,MISSING
4/29/2017 4:00,0.2,24.6,97,MISSING,MISSING
4/29/2017 5:00,0.1,24.8,97,MISSING,MISSING
4/29/2017 6:00,0,25,97,MISSING,MISSING
4/29/2017 7:00,0,25.9,95,NONE,0
4/29/2017 8:00,0,25.7,91,MISSING,MISSING
4/29/2017 9:00,1.7,25.5,87,MISSING,MISSING
4/29/2017 10:00,0.2,25.5,82,MISSING,MISSING
4/29/2017 11:00,2,25.8,76,MISSING,MISSING
4/29/2017 12:00,0,26.9,75,MISSING,MISSING
4/29/2017 13:00,0,27.1,77,NW,1
4/29/2017 14:00,0.4,27,80,MISSING,MISSING
4/29/2017 15:00,2.9,26.7,82,MISSING,MISSING
4/29/2017 16:00,0.7,26.2,85,MISSING,MISSING
4/29/2017 17:00,0,25.9,90,MISSING,MISSING
4/29/2017 18:00,0,25.5,94,MISSING,MISSING
4/29/2017 19:00,0,25.3,94,NONE,0
4/29/2017 20:00,0,25.2,95,MISSING,MISSING
4/29/2017 21:00,0,25,96,MISSING,MISSING
4/29/2017 22:00,0,25,96,MISSING,MISSING
4/29/2017 23:00,0,24.9,96,MISSING,MISSING
4/30/2017 0:00,0,24.9,96,MISSING,MISSING
4/30/2017 1:00,0,24.9,96,NONE,0
4/30/2017 2:00,0,24.9,96,MISSING,MISSING
4/30/2017 3:00,0,24.7,96,MISSING,MISSING
4/30/2017 4:00,0,24.4,96,MISSING,MISSING
4/30/2017 5:00,0,24.6,96,MISSING,MISSING
4/30/2017 6:00,0,25.7,97,MISSING,MISSING
4/30/2017 7:00,0,27,96,NNW,1
4/30/2017 8:00,0,29.1,85,MISSING,MISSING
4/30/2017 9:00,0,31.2,80,MISSING,MISSING
4/30/2017 10:00,0,32,74,MISSING,MISSING
4/30/2017 11:00,0,32.1,74,MISSING,MISSING
4/30/2017 12:00,0,32.7,72,MISSING,MISSING
4/30/2017 13:00,0,32.3,74,SE,3
4/30/2017 14:00,0,31.9,76,MISSING,MISSING
4/30/2017 15:00,0,31.4,81,MISSING,MISSING
4/30/2017 16:00,0,29.4,81,MISSING,MISSING
4/30/2017 17:00,0,28.7,88,MISSING,MISSING
4/30/2017 18:00,0,28.3,92,MISSING,MISSING
4/30/2017 19:00,0,28,93,SSE,1
4/30/2017 20:00,0,28,93,MISSING,MISSING
4/30/2017 21:00,0,27.8,96,MISSING,MISSING
4/30/2017 22:00,0,27.6,96,MISSING,MISSING
4/30/2017 23:00,0,27.7,96,MISSING,MISSING
5/1/2017 0:00,0,27.7,96,MISSING,MISSING
5/1/2017 1:00,0,27.4,96,S,2
5/1/2017 2:00,0,27,96,MISSING,MISSING
5/1/2017 3:00,0,26.8,95,MISSING,MISSING
5/1/2017 4:00,0,26.6,95,MISSING,MISSING
5/1/2017 5:00,0,26.3,94,MISSING,MISSING
5/1/2017 6:00,0,27.1,94,MISSING,MISSING
5/1/2017 7:00,0,28.7,90,NONE,0
5/1/2017 8:00,0,30.2,83,MISSING,MISSING
5/1/2017 9:00,0,31.6,77,MISSING,MISSING
5/1/2017 10:00,0,32.9,78,MISSING,MISSING
5/1/2017 11:00,0,33.4,77,MISSING,MISSING
5/1/2017 12:00,0,33.6,78,MISSING,MISSING
5/1/2017 13:00,0,33.2,75,ESE,3
5/1/2017 14:00,0,32.7,79,MISSING,MISSING
5/1/2017 15:00,0,31.1,83,MISSING,MISSING
5/1/2017 16:00,0,29.9,88,MISSING,MISSING
5/1/2017 17:00,0,29.2,87,MISSING,MISSING
5/1/2017 18:00,0,28.4,89,MISSING,MISSING
5/1/2017 19:00,0,28.2,87,SE,2
5/1/2017 20:00,0,28.1,87,MISSING,MISSING
5/1/2017 21:00,0,27.9,92,MISSING,MISSING
5/1/2017 22:00,0,27.4,96,MISSING,MISSING
5/1/2017 23:00,0,27.2,95,MISSING,MISSING
5/2/2017 0:00,0,26.7,95,MISSING,MISSING
5/2/2017 1:00,0,26.5,95,NONE,0
5/2/2017 2:00,0,26.4,96,MISSING,MISSING
5/2/2017 3:00,0,26.4,96,MISSING,MISSING
5/2/2017 4:00,0,26.4,94,MISSING,MISSING
5/2/2017 5:00,0,26.6,92,MISSING,MISSING
5/2/2017 6:00,0,27.3,93,MISSING,MISSING
5/2/2017 7:00,0,29.3,92,NONE,0
5/2/2017 8:00,0,31.1,89,MISSING,MISSING
5/2/2017 9:00,0,33,93,MISSING,MISSING
5/2/2017 10:00,0,34.1,93,MISSING,MISSING
5/2/2017 11:00,0,34.4,91,MISSING,MISSING
5/2/2017 12:00,0,35,95,MISSING,MISSING
5/2/2017 13:00,0,34.8,92,ESE,2
5/2/2017 14:00,0,34.7,89,MISSING,MISSING
5/2/2017 15:00,0,34.6,93,MISSING,MISSING
5/2/2017 16:00,0,32.8,94,MISSING,MISSING
5/2/2017 17:00,0,30.9,95,MISSING,MISSING
5/2/2017 18:00,0,29.5,95,MISSING,MISSING
5/2/2017 19:00,0,29,93,SSW,1
5/2/2017 20:00,0,28.6,91,MISSING,MISSING
5/2/2017 21:00,0,28.5,93,MISSING,MISSING
5/2/2017 22:00,0,28.2,91,MISSING,MISSING
5/2/2017 23:00,0,27.3,90,MISSING,MISSING
5/3/2017 0:00,0,26.9,91,MISSING,MISSING
5/3/2017 1:00,0,26.6,93,NONE,0
5/3/2017 2:00,0,26.3,93,MISSING,MISSING
5/3/2017 3:00,0,26.3,92,MISSING,MISSING
5/3/2017 4:00,0,26.2,91,MISSING,MISSING
5/3/2017 5:00,0,26.2,91,MISSING,MISSING
5/3/2017 6:00,0,27.4,93,MISSING,MISSING
5/3/2017 7:00,0,29.8,89,NONE,0
5/3/2017 8:00,0,31.6,92,MISSING,MISSING
5/3/2017 9:00,0,33,95,MISSING,MISSING
5/3/2017 10:00,0,34.6,94,MISSING,MISSING
5/3/2017 11:00,0,34.7,93,MISSING,MISSING
5/3/2017 12:00,0,35.5,88,MISSING,MISSING
5/3/2017 13:00,0,36,88,ENE,1
5/3/2017 14:00,0,35.7,89,MISSING,MISSING
5/3/2017 15:00,0,35.1,89,MISSING,MISSING
5/3/2017 16:00,0,34.2,90,MISSING,MISSING
5/3/2017 17:00,0,32.5,92,MISSING,MISSING
5/3/2017 18:00,0,30.8,93,MISSING,MISSING
5/3/2017 19:00,0,30,94,ESE,1
5/3/2017 20:00,0,29.4,95,MISSING,MISSING
5/3/2017 21:00,0,28.9,95,MISSING,MISSING
5/3/2017 22:00,0,28.4,95,MISSING,MISSING
5/3/2017 23:00,0,28.3,95,MISSING,MISSING
5/4/2017 0:00,0,27.7,95,MISSING,MISSING
5/4/2017 1:00,0,27.3,94,NONE,0
5/4/2017 2:00,0,27.2,94,MISSING,MISSING
5/4/2017 3:00,0,27,95,MISSING,MISSING
5/4/2017 4:00,0,26.8,95,MISSING,MISSING
